soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
296.93023681640625,3354.30419921875,0.023829815909266472,1.0,2.0,0.0,0.0,0.0,0.0
108.2178955078125,186.75759887695312,0.02762938290834427,1.0,2.0,0.0,0.0,0.0,0.0
398424.90625,71.5060043334961,0.21455448865890503,1.0,2.0,0.0,0.0,0.0,0.0
22.597728729248047,0.7120076417922974,0.10220061987638474,1.0,2.0,0.0,0.0,0.0,0.0
690.5498046875,79.05343627929688,0.10208027064800262,1.0,2.0,0.0,0.0,0.0,0.0
2357.77978515625,1.3621009588241577,0.0313820019364357,1.0,2.0,0.0,0.0,0.0,0.0
16916.818359375,27.4886474609375,0.06160576641559601,1.0,2.0,0.0,0.0,0.0,0.0
100324.46875,977.24951171875,0.0629141703248024,1.0,2.0,0.0,0.0,0.0,0.0
1331.3819580078125,6197.5439453125,0.019442329183220863,1.0,2.0,0.0,0.0,0.0,0.0
16311.21875,47713.8203125,0.18938058614730835,1.0,2.0,0.0,0.0,0.0,0.0
171.32289123535156,306.53973388671875,0.02414410188794136,1.0,2.0,0.0,0.0,0.0,0.0
23546.552734375,9678.6123046875,0.27402740716934204,1.0,2.0,0.0,0.0,0.0,0.0
613073.25,7593.3857421875,0.18559026718139648,1.0,2.0,0.0,0.0,0.0,0.0
7963.2880859375,1033.453125,0.5598289966583252,1.0,2.0,0.0,0.0,0.0,0.0
1914.103759765625,2.1979339122772217,0.10814142227172852,1.0,2.0,0.0,0.0,0.0,0.0
1759.9813232421875,3.4671614170074463,0.09673234820365906,1.0,2.0,0.0,0.0,0.0,0.0
419.5893249511719,2.569408416748047,0.025144062936306,1.0,2.0,0.0,0.0,0.0,0.0
492.0238952636719,0.4333960711956024,0.042165130376815796,1.0,2.0,0.0,0.0,0.0,0.0
129.01112365722656,0.21669811010360718,0.062410272657871246,1.0,2.0,0.0,0.0,0.0,0.0
48.81681823730469,2.166973829269409,0.07846349477767944,1.0,2.0,0.0,0.0,0.0,0.0
15.756875038146973,0.43339604139328003,0.04071906954050064,1.0,2.0,0.0,0.0,0.0,0.0
3125.229248046875,130.2340087890625,0.19597062468528748,1.0,2.0,0.0,0.0,0.0,0.0
350.50885009765625,9.813264846801758,0.07652337849140167,1.0,2.0,0.0,0.0,0.0,0.0
2816.07470703125,47.98121643066406,0.09005798399448395,1.0,2.0,0.0,0.0,0.0,0.0
2434.170166015625,945.3116455078125,0.1963566541671753,1.0,2.0,0.0,0.0,0.0,0.0
1502.6636962890625,46.27652359008789,0.1884349137544632,1.0,2.0,0.0,0.0,0.0,0.0
65301.0859375,30983.9296875,0.44743645191192627,1.0,2.0,0.0,0.0,0.0,0.0
110.67906951904297,0.2166980803012848,0.015769382938742638,1.0,2.0,0.0,0.0,0.0,0.0
9333.5625,21438.17578125,0.15017516911029816,1.0,2.0,0.0,0.0,0.0,0.0
5812.87646484375,6341.4345703125,0.20848354697227478,1.0,2.0,0.0,0.0,0.0,0.0
9989.873046875,3.6219429969787598,0.16051416099071503,1.0,2.0,0.0,0.0,0.0,0.0
1082.1412353515625,0.1238274797797203,0.011348040774464607,1.0,2.0,0.0,0.0,0.0,0.0
68410.9453125,181466.515625,0.21070487797260284,1.0,2.0,0.0,0.0,0.0,0.0
56.33898162841797,0.18574123084545135,0.10851970314979553,1.0,2.0,0.0,0.0,0.0,0.0
106.1159896850586,0.06191374734044075,0.13228274881839752,1.0,2.0,0.0,0.0,0.0,0.0
2421.714111328125,0.4953097999095917,0.1978813111782074,1.0,2.0,0.0,0.0,0.0,0.0
60533.32421875,128.87258911132812,0.009148634970188141,1.0,2.0,0.0,0.0,0.0,0.0
56.46392059326172,0.6191370487213135,0.05767413228750229,1.0,2.0,0.0,0.0,0.0,0.0
1225.263916015625,11.392011642456055,0.1846964806318283,1.0,2.0,0.0,0.0,0.0,0.0
1200.3505859375,1.7954955101013184,0.007870566099882126,1.0,2.0,0.0,0.0,0.0,0.0
105.17842102050781,11.763358116149902,0.0824575275182724,1.0,2.0,0.0,0.0,0.0,0.0
508.25616455078125,113.74273681640625,0.19810262322425842,1.0,2.0,0.0,0.0,0.0,0.0
35.0423469543457,0.0,0.031939804553985596,1.0,2.0,0.0,0.0,0.0,0.0
6303.42138671875,266.3728332519531,0.008517084643244743,1.0,2.0,0.0,0.0,0.0,0.0
34243.8515625,65.37564086914062,0.2215781807899475,1.0,2.0,0.0,0.0,0.0,0.0
44386.23046875,2580.495361328125,0.055395983159542084,1.0,2.0,0.0,0.0,0.0,0.0
709.7693481445312,552.765625,0.22961390018463135,1.0,2.0,0.0,0.0,0.0,0.0
29.284238815307617,0.06191374734044075,0.03159528598189354,1.0,2.0,0.0,0.0,0.0,0.0
73.86013793945312,0.12382747232913971,0.17605195939540863,1.0,2.0,0.0,0.0,0.0,0.0
17187.3515625,29.5002384185791,0.029566729441285133,1.0,2.0,0.0,0.0,0.0,0.0
22678.94921875,122808.5234375,0.1988282948732376,1.0,2.0,0.0,0.0,0.0,0.0
32.968257904052734,0.15478436648845673,0.033210624009370804,1.0,2.0,0.0,0.0,0.0,0.0
18727.7109375,219434.625,0.1564895212650299,1.0,2.0,0.0,0.0,0.0,0.0
9870.87109375,94.93167877197266,0.1279129534959793,1.0,2.0,0.0,0.0,0.0,0.0
15983.4443359375,111609.3828125,0.11685146391391754,1.0,2.0,0.0,0.0,0.0,0.0
140.75650024414062,0.6500939130783081,0.08105843514204025,1.0,2.0,0.0,0.0,0.0,0.0
9329.833984375,1076.5374755859375,0.34423160552978516,1.0,2.0,0.0,0.0,0.0,0.0
68951.125,25718.259765625,0.20828595757484436,1.0,2.0,0.0,0.0,0.0,0.0
105181.484375,154.88157653808594,0.01849897764623165,1.0,2.0,0.0,0.0,0.0,0.0
126.51139068603516,0.7429643273353577,0.1327410787343979,1.0,2.0,0.0,0.0,0.0,0.0
106.17269897460938,5.262617111206055,0.025604210793972015,1.0,2.0,0.0,0.0,0.0,0.0
97026.765625,30.428943634033203,0.017579976469278336,1.0,2.0,0.0,0.0,0.0,0.0
125.11959838867188,473.2705993652344,0.03300189971923828,1.0,2.0,0.0,0.0,0.0,0.0
54.636802673339844,0.27861177921295166,0.010074742138385773,1.0,2.0,0.0,0.0,0.0,0.0
601.3953247070312,8.853604316711426,0.020402193069458008,1.0,2.0,0.0,0.0,0.0,0.0
22579.060546875,0.09287062287330627,0.08238309621810913,1.0,2.0,0.0,0.0,0.0,0.0
2491.24072265625,2.3836724758148193,0.05811993032693863,1.0,2.0,0.0,0.0,0.0,0.0
1815.9522705078125,8.358232498168945,0.015328233130276203,1.0,2.0,0.0,0.0,0.0,0.0
3784.19873046875,231.0754852294922,0.04873393103480339,1.0,2.0,0.0,0.0,0.0,0.0
16382.4462890625,4898.7958984375,0.2322656363248825,1.0,2.0,0.0,0.0,0.0,0.0
242.2782745361328,69.09099578857422,0.23075971007347107,1.0,2.0,0.0,0.0,0.0,0.0
248.65780639648438,3.2814202308654785,0.03087933361530304,1.0,2.0,0.0,0.0,0.0,0.0
2581.616943359375,19.28543472290039,0.05187571793794632,1.0,2.0,0.0,0.0,0.0,0.0
23360.71484375,493.5111389160156,0.05480493605136871,1.0,2.0,0.0,0.0,0.0,0.0
638.598876953125,10.215576171875,0.27343663573265076,1.0,2.0,0.0,0.0,0.0,0.0
43440.23828125,91911.5390625,0.28361645340919495,1.0,2.0,0.0,0.0,0.0,0.0
361.8969421386719,250.8787078857422,0.09855854511260986,1.0,2.0,0.0,0.0,0.0,0.0
27443.9921875,99.36334228515625,0.22436483204364777,1.0,2.0,0.0,0.0,0.0,0.0
12506.775390625,152.2427215576172,0.18282492458820343,1.0,2.0,0.0,0.0,0.0,0.0
385.157470703125,6624.4384765625,0.006665457040071487,1.0,2.0,0.0,0.0,0.0,0.0
83012.46875,35.75273132324219,0.04145564138889313,1.0,2.0,0.0,0.0,0.0,0.0
55976.203125,17.95451545715332,0.23609615862369537,1.0,2.0,0.0,0.0,0.0,0.0
9573.826171875,4.519686222076416,0.19602137804031372,1.0,2.0,0.0,0.0,0.0,0.0
282.6793212890625,259.84661865234375,0.04819773882627487,1.0,2.0,0.0,0.0,0.0,0.0
53811.515625,17358.48828125,0.060622017830610275,1.0,2.0,0.0,0.0,0.0,0.0
29746.740234375,3.1266331672668457,0.16094189882278442,1.0,2.0,0.0,0.0,0.0,0.0
6535.6708984375,5.107866287231445,0.1466337889432907,1.0,2.0,0.0,0.0,0.0,0.0
3771.439697265625,10054.7880859375,0.18875622749328613,1.0,2.0,0.0,0.0,0.0,0.0
325539.125,14.889923095703125,0.05460304021835327,1.0,2.0,0.0,0.0,0.0,0.0
345129.28125,24.331161499023438,0.04535197466611862,1.0,2.0,0.0,0.0,0.0,0.0
9075.740234375,19148.060546875,0.22902436554431915,1.0,2.0,0.0,0.0,0.0,0.0
2577.9853515625,51.69283676147461,0.020524078980088234,1.0,2.0,0.0,0.0,0.0,0.0
5541.53662109375,29.56277847290039,0.22031192481517792,1.0,2.0,0.0,0.0,0.0,0.0
309.5611877441406,4.333940029144287,0.057182326912879944,1.0,2.0,0.0,0.0,0.0,0.0
75861.375,94215.3671875,0.0885467678308487,1.0,2.0,0.0,0.0,0.0,0.0
7404.86669921875,11.701571464538574,0.30364668369293213,1.0,2.0,0.0,0.0,0.0,0.0
1543.04638671875,42.43955612182617,0.1411791890859604,1.0,2.0,0.0,0.0,0.0,0.0
60440.98046875,10.989574432373047,0.12694145739078522,1.0,2.0,0.0,0.0,0.0,0.0
139.55996704101562,2.0431480407714844,0.23982158303260803,1.0,2.0,0.0,0.0,0.0,0.0
25049.685546875,2.724196434020996,0.02587491273880005,1.0,2.0,0.0,0.0,0.0,0.0
32.31800079345703,1.5787960290908813,0.10292202979326248,1.0,2.0,0.0,0.0,0.0,0.0
430452.875,2972.936279296875,0.2162315994501114,1.0,2.0,0.0,0.0,0.0,0.0
603.437744140625,44.79130935668945,0.20183104276657104,1.0,2.0,0.0,0.0,0.0,0.0
83.17316436767578,1.6407092809677124,0.008675883524119854,1.0,2.0,0.0,0.0,0.0,0.0
8422.2451171875,3056.626708984375,0.1358649730682373,1.0,2.0,0.0,0.0,0.0,0.0
82.55799865722656,0.18574121594429016,0.014290363527834415,1.0,2.0,0.0,0.0,0.0,0.0
896.481201171875,0.4643529951572418,0.18220670521259308,1.0,2.0,0.0,0.0,0.0,0.0
260.8309326171875,0.43339604139328003,0.008892713114619255,1.0,2.0,0.0,0.0,0.0,0.0
5128.7216796875,2.817070484161377,0.35504335165023804,1.0,2.0,0.0,0.0,0.0,0.0
61369.6796875,40613.96484375,0.28245651721954346,1.0,2.0,0.0,0.0,0.0,0.0
2621.07958984375,2.9718446731567383,0.01883663609623909,1.0,2.0,0.0,0.0,0.0,0.0
173.7487030029297,30.676733016967773,0.06488440930843353,1.0,2.0,0.0,0.0,0.0,0.0
30.646038055419922,0.06191374734044075,0.023751150816679,1.0,2.0,0.0,0.0,0.0,0.0
487.593505859375,117.85721588134766,0.19865942001342773,1.0,2.0,0.0,0.0,0.0,0.0
34406.78125,5785.7802734375,0.15847362577915192,1.0,2.0,0.0,0.0,0.0,0.0
247734.34375,38903.33984375,0.29367589950561523,1.0,2.0,0.0,0.0,0.0,0.0
89.26937103271484,0.030956873670220375,0.13310937583446503,1.0,2.0,0.0,0.0,0.0,0.0
7845.87548828125,14943.099609375,0.06735953688621521,1.0,2.0,0.0,0.0,0.0,0.0
19737.103515625,45610.17578125,0.20214936137199402,1.0,2.0,0.0,0.0,0.0,0.0
126021.75,1776.76708984375,0.44555068016052246,1.0,2.0,0.0,0.0,0.0,0.0
15108.7041015625,231.3388671875,0.031564339995384216,1.0,2.0,0.0,0.0,0.0,0.0
14542.080078125,10.401449203491211,0.23253583908081055,1.0,2.0,0.0,0.0,0.0,0.0
4.27203893661499,0.3095685541629791,0.023511473089456558,1.0,2.0,0.0,0.0,0.0,0.0
137.7349395751953,0.15478435158729553,0.02122430130839348,1.0,2.0,0.0,0.0,0.0,0.0
6241.470703125,1.176358699798584,0.017867106944322586,1.0,2.0,0.0,0.0,0.0,0.0
103126.3984375,129.27972412109375,0.0528566911816597,1.0,2.0,0.0,0.0,0.0,0.0
17130.43359375,126.15044403076172,0.08454261720180511,1.0,2.0,0.0,0.0,0.0,0.0
26128.947265625,158284.984375,0.1947319060564041,1.0,2.0,0.0,0.0,0.0,0.0
33.18477249145508,0.06191374734044075,0.02187855914235115,1.0,2.0,0.0,0.0,0.0,0.0
625.2967529296875,163.74325561523438,0.009812611155211926,1.0,2.0,0.0,0.0,0.0,0.0
91.22032165527344,0.5572232007980347,0.01214333064854145,1.0,2.0,0.0,0.0,0.0,0.0
25230.15625,64416.11328125,0.5311303734779358,1.0,2.0,0.0,0.0,0.0,0.0
133.77919006347656,4.767340660095215,0.025445496663451195,1.0,2.0,0.0,0.0,0.0,0.0
52064.296875,1596.6239013671875,0.02803262323141098,1.0,2.0,0.0,0.0,0.0,0.0
89.61186981201172,0.8048775792121887,0.02204873412847519,1.0,2.0,0.0,0.0,0.0,0.0
3501.491943359375,31.481292724609375,0.21383869647979736,1.0,2.0,0.0,0.0,0.0,0.0
64010.35546875,180330.34375,0.43329888582229614,1.0,2.0,0.0,0.0,0.0,0.0
7854.814453125,26.1573429107666,0.19980092346668243,1.0,2.0,0.0,0.0,0.0,0.0
4394.705078125,5013.4072265625,0.2070617973804474,1.0,2.0,0.0,0.0,0.0,0.0
320.2838439941406,181.28211975097656,0.15419846773147583,1.0,2.0,0.0,0.0,0.0,0.0
55.192508697509766,0.37148237228393555,0.07395893335342407,1.0,2.0,0.0,0.0,0.0,0.0
3793.8330078125,418.32586669921875,0.35251256823539734,1.0,2.0,0.0,0.0,0.0,0.0
21660.80078125,90.0405502319336,0.384443998336792,1.0,2.0,0.0,0.0,0.0,0.0
624.7476806640625,5.665073394775391,0.14768287539482117,1.0,2.0,0.0,0.0,0.0,0.0
6378.3681640625,64.5374755859375,0.3781338930130005,1.0,2.0,0.0,0.0,0.0,0.0
63130.84765625,47.01961135864258,0.02155187353491783,1.0,2.0,0.0,0.0,0.0,0.0
1521.0888671875,2.9099318981170654,0.28398752212524414,1.0,2.0,0.0,0.0,0.0,0.0
8152.4140625,1111.3267822265625,0.1352177858352661,1.0,2.0,0.0,0.0,0.0,0.0
9661.9462890625,43221.62109375,0.12162978947162628,1.0,2.0,0.0,0.0,0.0,0.0
1235.9554443359375,1935.11181640625,0.2364463061094284,1.0,2.0,0.0,0.0,0.0,0.0
144.70651245117188,0.27861183881759644,0.05229302868247032,1.0,2.0,0.0,0.0,0.0,0.0
23014.1953125,13.868345260620117,0.31268906593322754,1.0,2.0,0.0,0.0,0.0,0.0
1.114446997642517,0.24765494465827942,0.029889965429902077,1.0,2.0,0.0,0.0,0.0,0.0
4.272032260894775,0.0,0.019068196415901184,1.0,2.0,0.0,0.0,0.0,0.0
20261.62109375,11.794447898864746,0.020979754626750946,1.0,2.0,0.0,0.0,0.0,0.0
203096.390625,571.5770263671875,0.1993534415960312,1.0,2.0,0.0,0.0,0.0,0.0
12588.9921875,110.59786224365234,0.29697757959365845,1.0,2.0,0.0,0.0,0.0,0.0
29.284820556640625,70.69597625732422,0.07656871527433395,1.0,2.0,0.0,0.0,0.0,0.0
9716.0859375,1.950278639793396,0.20324085652828217,1.0,2.0,0.0,0.0,0.0,0.0
230232.953125,2389.406982421875,0.07023072242736816,1.0,2.0,0.0,0.0,0.0,0.0
13667.5986328125,53980.62890625,0.2873503565788269,1.0,2.0,0.0,0.0,0.0,0.0
10979.1494140625,12.22784423828125,0.03259216994047165,1.0,2.0,0.0,0.0,0.0,0.0
3.0647237300872803,0.06191374734044075,0.020596571266651154,1.0,2.0,0.0,0.0,0.0,0.0
82721.96875,1325.56689453125,0.1983373463153839,1.0,2.0,0.0,0.0,0.0,0.0
21.20492935180664,0.030956873670220375,0.014744151383638382,1.0,2.0,0.0,0.0,0.0,0.0
1700.3424072265625,5.169775009155273,0.2991766929626465,1.0,2.0,0.0,0.0,0.0,0.0
239.36964416503906,0.06191374734044075,0.02153082564473152,1.0,2.0,0.0,0.0,0.0,0.0
81633.125,80.112548828125,0.227126806974411,1.0,2.0,0.0,0.0,0.0,0.0
38.912288665771484,0.4024392068386078,0.19674202799797058,1.0,2.0,0.0,0.0,0.0,0.0
146474.125,221679.265625,0.19584906101226807,1.0,2.0,0.0,0.0,0.0,0.0
205.651123046875,0.15478433668613434,0.0977097824215889,1.0,2.0,0.0,0.0,0.0,0.0
279.67236328125,0.4333960711956024,0.022343937307596207,1.0,2.0,0.0,0.0,0.0,0.0
29157.884765625,2.940896987915039,0.05198092758655548,1.0,2.0,0.0,0.0,0.0,0.0
38.10719680786133,0.06191374734044075,0.025539811700582504,1.0,2.0,0.0,0.0,0.0,0.0
8168.54052734375,457.2690734863281,0.2077619433403015,1.0,2.0,0.0,0.0,0.0,0.0
10.989618301391602,0.6810505986213684,0.04837151616811752,1.0,2.0,0.0,0.0,0.0,0.0
37.951107025146484,3.095670223236084,0.021328119561076164,1.0,2.0,0.0,0.0,0.0,0.0
2265.447021484375,184.4803009033203,0.12412011623382568,1.0,2.0,0.0,0.0,0.0,0.0
4111.0107421875,9.844175338745117,0.20520228147506714,1.0,2.0,0.0,0.0,0.0,0.0
22962.08203125,82.2394027709961,0.013481222093105316,1.0,2.0,0.0,0.0,0.0,0.0
133795.28125,589.6177368164062,0.11617475003004074,1.0,2.0,0.0,0.0,0.0,0.0
1738.240234375,1.5168830156326294,0.011236097663640976,1.0,2.0,0.0,0.0,0.0,0.0
32.96848678588867,45.719295501708984,0.06121165305376053,1.0,2.0,0.0,0.0,0.0,0.0
14179.77734375,1.640711784362793,0.04292602464556694,1.0,2.0,0.0,0.0,0.0,0.0
154842.625,397.25048828125,0.05441141501069069,1.0,2.0,0.0,0.0,0.0,0.0
41825.3359375,991.5357666015625,0.010532916523516178,1.0,2.0,0.0,0.0,0.0,0.0
306095.03125,257745.640625,0.24753859639167786,1.0,2.0,0.0,0.0,0.0,0.0
10696.234375,7.986773490905762,0.2644997835159302,1.0,2.0,0.0,0.0,0.0,0.0
4060.308349609375,136233.03125,0.08684955537319183,1.0,2.0,0.0,0.0,0.0,0.0
180.018310546875,1.640710473060608,0.13236187398433685,1.0,2.0,0.0,0.0,0.0,0.0
101.37318420410156,10.122723579406738,0.22168326377868652,1.0,2.0,0.0,0.0,0.0,0.0
10.61813735961914,0.030956873670220375,0.011766012758016586,1.0,2.0,0.0,0.0,0.0,0.0
31.730262756347656,0.12382747232913971,0.016782086342573166,1.0,2.0,0.0,0.0,0.0,0.0
35.289493560791016,0.7120078206062317,0.017738977447152138,1.0,2.0,0.0,0.0,0.0,0.0
13.1875638961792,0.09287062287330627,0.014944586902856827,1.0,2.0,0.0,0.0,0.0,0.0
5610.859375,24.486230850219727,0.04796107858419418,1.0,2.0,0.0,0.0,0.0,0.0
65.99789428710938,0.6810505986213684,0.01638275384902954,1.0,2.0,0.0,0.0,0.0,0.0
5.696049690246582,2.0431480407714844,0.01665569096803665,1.0,2.0,0.0,0.0,0.0,0.0
553.6022338867188,0.4643529951572418,0.008919969201087952,1.0,2.0,0.0,0.0,0.0,0.0
3824.1015625,71.37782287597656,0.04275917261838913,1.0,2.0,0.0,0.0,0.0,0.0
148.39291381835938,3.683845281600952,0.023657385259866714,1.0,2.0,0.0,0.0,0.0,0.0
342.24810791015625,0.49530959129333496,0.18483151495456696,1.0,2.0,0.0,0.0,0.0,0.0
5409.85498046875,5.603170394897461,0.15561793744564056,1.0,2.0,0.0,0.0,0.0,0.0
365.1435546875,956.7557983398438,0.05990217626094818,1.0,2.0,0.0,0.0,0.0,0.0
538.9986572265625,1.4859285354614258,0.06201755627989769,1.0,2.0,0.0,0.0,0.0,0.0
304.62255859375,116.34125518798828,0.13653087615966797,1.0,2.0,0.0,0.0,0.0,0.0
5752.158203125,53312.5546875,0.22460214793682098,1.0,2.0,0.0,0.0,0.0,0.0
80965.7421875,74549.1640625,0.36452150344848633,1.0,2.0,0.0,0.0,0.0,0.0
64.1067123413086,0.06191374734044075,0.03657372668385506,1.0,2.0,0.0,0.0,0.0,0.0
51.819820404052734,0.030956873670220375,0.017527904361486435,1.0,2.0,0.0,0.0,0.0,0.0
912.26708984375,51.661895751953125,0.028420118615031242,1.0,2.0,0.0,0.0,0.0,0.0
214.72320556640625,3.683850049972534,0.015199339017271996,1.0,2.0,0.0,0.0,0.0,0.0
52426.453125,2.6313252449035645,0.049069344997406006,1.0,2.0,0.0,0.0,0.0,0.0
2770.44580078125,2773.0625,0.492690771818161,1.0,2.0,0.0,0.0,0.0,0.0
18.388221740722656,0.6500939726829529,0.032925497740507126,1.0,2.0,0.0,0.0,0.0,0.0
2099.5029296875,24.331531524658203,0.11717820167541504,1.0,2.0,0.0,0.0,0.0,0.0
483.878173828125,4.2720232009887695,0.20193667709827423,1.0,2.0,0.0,0.0,0.0,0.0
1203.783935546875,2.6313276290893555,0.021871037781238556,1.0,2.0,0.0,0.0,0.0,0.0
6805.98388671875,4.643519878387451,0.40080317854881287,1.0,2.0,0.0,0.0,0.0,0.0
5668.71435546875,31231.43359375,0.21498094499111176,1.0,2.0,0.0,0.0,0.0,0.0
199.0256805419922,1527.002685546875,0.12260455638170242,1.0,2.0,0.0,0.0,0.0,0.0
19.781185150146484,0.8667916059494019,0.05900530517101288,1.0,2.0,0.0,0.0,0.0,0.0
3422.422607421875,107.62361145019531,0.197731152176857,1.0,2.0,0.0,0.0,0.0,0.0
8902.4951171875,1.393056869506836,0.2810433506965637,1.0,2.0,0.0,0.0,0.0,0.0
3534.000244140625,14609.9462890625,0.2981557250022888,1.0,2.0,0.0,0.0,0.0,0.0
86.35629272460938,0.06191374734044075,0.048900119960308075,1.0,2.0,0.0,0.0,0.0,0.0
75.09809875488281,5.8817458152771,0.24817630648612976,1.0,2.0,0.0,0.0,0.0,0.0
6456.1142578125,45061.5234375,0.1867479681968689,1.0,2.0,0.0,0.0,0.0,0.0
155.69900512695312,24.393049240112305,0.033701397478580475,1.0,2.0,0.0,0.0,0.0,0.0
138.45809936523438,1.640712022781372,0.08252352476119995,1.0,2.0,0.0,0.0,0.0,0.0
935.677734375,155.6984100341797,0.21769535541534424,1.0,2.0,0.0,0.0,0.0,0.0
159.29122924804688,11.268060684204102,0.03969261422753334,1.0,2.0,0.0,0.0,0.0,0.0
4712.92431640625,11.732549667358398,0.16225604712963104,1.0,2.0,0.0,0.0,0.0,0.0
73531.6640625,19.440567016601562,0.08630029112100601,1.0,2.0,0.0,0.0,0.0,0.0
1988.895751953125,2.538459300994873,0.16056109964847565,1.0,2.0,0.0,0.0,0.0,0.0
0.3714824914932251,0.0,0.024904629215598106,1.0,2.0,0.0,0.0,0.0,0.0
6634.33935546875,11350.02734375,0.21545498073101044,1.0,2.0,0.0,0.0,0.0,0.0
18738.197265625,30.39879608154297,0.5179568529129028,1.0,2.0,0.0,0.0,0.0,0.0
60.640968322753906,0.6191372275352478,0.031185492873191833,1.0,2.0,0.0,0.0,0.0,0.0
1460.8763427734375,10.277631759643555,0.22911423444747925,1.0,2.0,0.0,0.0,0.0,0.0
5656.5302734375,355.0466613769531,0.22070446610450745,1.0,2.0,0.0,0.0,0.0,0.0
120.77162170410156,0.6810504198074341,0.012490926310420036,1.0,2.0,0.0,0.0,0.0,0.0
6464.26220703125,11.237241744995117,0.25107914209365845,1.0,2.0,0.0,0.0,0.0,0.0
37789.37109375,4.333947658538818,0.06882670521736145,1.0,2.0,0.0,0.0,0.0,0.0
2835.38330078125,23.0931339263916,0.2211713343858719,1.0,2.0,0.0,0.0,0.0,0.0
26546.318359375,40.119041442871094,0.396851509809494,1.0,2.0,0.0,0.0,0.0,0.0
2309.217041015625,8220.55859375,0.23571208119392395,1.0,2.0,0.0,0.0,0.0,0.0
1984.665283203125,14064.732421875,0.18899016082286835,1.0,2.0,0.0,0.0,0.0,0.0
782.4716796875,1.5168838500976562,0.05825448036193848,1.0,2.0,0.0,0.0,0.0,0.0
4218.28759765625,232.31553649902344,0.09202743321657181,1.0,2.0,0.0,0.0,0.0,0.0
313137.59375,259.99981689453125,0.19514568150043488,1.0,2.0,0.0,0.0,0.0,0.0
11737.7412109375,1.145403504371643,0.19241803884506226,1.0,2.0,0.0,0.0,0.0,0.0
4272.1025390625,12156.240234375,0.13216373324394226,1.0,2.0,0.0,0.0,0.0,0.0
22185.44921875,25.476787567138672,0.04376158490777016,1.0,2.0,0.0,0.0,0.0,0.0
11434.7802734375,82.55435180664062,0.15901607275009155,1.0,2.0,0.0,0.0,0.0,0.0
3298.2314453125,13.527811050415039,0.01869570091366768,1.0,2.0,0.0,0.0,0.0,0.0
1768.994384765625,3.498103380203247,0.012693815864622593,1.0,2.0,0.0,0.0,0.0,0.0
616.190185546875,13.744561195373535,0.09054507315158844,1.0,2.0,0.0,0.0,0.0,0.0
269500.375,6998.21923828125,0.08305849134922028,1.0,2.0,0.0,0.0,0.0,0.0
7223.9775390625,803.32421875,0.17726483941078186,1.0,2.0,0.0,0.0,0.0,0.0
1855.1954345703125,258.7325744628906,0.21761848032474518,1.0,2.0,0.0,0.0,0.0,0.0
5223.5986328125,1422.8621826171875,0.35090768337249756,1.0,2.0,0.0,0.0,0.0,0.0
5349.87451171875,102.73587799072266,0.2899182140827179,1.0,2.0,0.0,0.0,0.0,0.0
5176.17236328125,4.457756996154785,0.19082950055599213,1.0,2.0,0.0,0.0,0.0,0.0
174.57470703125,0.5262666940689087,0.06120280921459198,1.0,2.0,0.0,0.0,0.0,0.0
180.35337829589844,0.06191374734044075,0.01992344856262207,1.0,2.0,0.0,0.0,0.0,0.0
63.087955474853516,0.18574121594429016,0.2220495194196701,1.0,2.0,0.0,0.0,0.0,0.0
119267.40625,125254.015625,0.09265396744012833,1.0,2.0,0.0,0.0,0.0,0.0
75.03785705566406,14.1469144821167,0.16755549609661102,1.0,2.0,0.0,0.0,0.0,0.0
247396.28125,17083.62890625,0.1278982162475586,1.0,2.0,0.0,0.0,0.0,0.0
2495.76123046875,159.28704833984375,0.233194962143898,1.0,2.0,0.0,0.0,0.0,0.0
3587.944580078125,64.72368621826172,0.24001029133796692,1.0,2.0,0.0,0.0,0.0,0.0
1319.7713623046875,0.8667911887168884,0.04674961417913437,1.0,2.0,0.0,0.0,0.0,0.0
23181.154296875,1527.1246337890625,0.2094060480594635,1.0,2.0,0.0,0.0,0.0,0.0
35.69222640991211,0.27861183881759644,0.09504764527082443,1.0,2.0,0.0,0.0,0.0,0.0
30773.498046875,6.098444938659668,0.02382776513695717,1.0,2.0,0.0,0.0,0.0,0.0
5338.3232421875,30695.2734375,0.1944611519575119,1.0,2.0,0.0,0.0,0.0,0.0
2795.061767578125,17612.890625,0.17407935857772827,1.0,2.0,0.0,0.0,0.0,0.0
39127.35546875,339.10772705078125,0.3585854768753052,1.0,2.0,0.0,0.0,0.0,0.0
407.3287048339844,2.724194049835205,0.01620860956609249,1.0,2.0,0.0,0.0,0.0,0.0
2068.392578125,3.095679759979248,0.19923101365566254,1.0,2.0,0.0,0.0,0.0,0.0
657569.8125,1262.2838134765625,0.04446375370025635,1.0,2.0,0.0,0.0,0.0,0.0
